,Test,Price
122,CHOLINESTERASE Plasma,800.00
123,CHOLINESTERASE RBCs,800.00
124,CHOLINESTERASE Serum,800.00
125,ChromoGranin  A (CGA),"7,000.00"
126,CK MB,700.00
127,CMV IgG,350.00
128,CMV IgM,350.00
129,COMPLETE METABOLIC PANNEL (CMP),"1,500.00"
130,Comprehensive health Scan (Female),"3,000.00"
131,Comprehensive health Scan (Male),"3,200.00"
132,COOMBS' TEST - INDIRECT,600.00
133,Copper,"1,000.00"
134,CORTISOL 4 PM,600.00
135,CORTISOL 8 AM,600.00
136,CORTISOL 8 PM,600.00
137,Cotinine Urine Test,500.00
138,Covid IgG,550.00
139,Covid Profile 1,"1,250.00"
140,Covid Profile 2,"2,500.00"
141,Covid Profile 3,"4,200.00"
142,CPK TOTAL,700.00
143,CREATININE,250.00
144,Creatinine Clearance,500.00
145,CRP,400.00
146,Cryptococcal Antigen CSF,"1,000.00"
147,CS AFB,"1,000.00"
148,CS CSF,800.00
149,CS ET,800.00
150,CS FUNGUS,"1,200.00"
151,CS GENERAL,750.00
152,CS PUS,750.00
153,CS SPUTUM,750.00
154,CS STOOL,750.00
155,CS SWAB,750.00
156,CS THROAT SWAB,750.00
157,CS URINE,750.00
158,CSF OLIGLOCONAL BAND,"4,000.00"
159,CSF R&M,650.00
160,Cyclosporin,"2,000.00"
161,CYTOLOGY,800.00
162,D 3,"1,250.00"
163,D-DIMER,900.00
164,Dengue IgG (Elisa),600.00
165,Dengue IgM (ELISA),600.00
166,Dengue NS1Ag (Elisa),"1,000.00"
167,Dengue PCR,"2,000.00"
168,Dental Check up,200.00
169,Dev Diabetes Mx Progamme,550.00
170,DHEA -S,700.00
171,Diabetic Profile,"1,000.00"
172,DIC profile,"2,600.00"
173,Digoxin (Lanoxin),750.00
174,Dihydrotestosterone (DHT),"3,000.00"
175,DIRECT COOMBS TEST,600.00
176,Double Marker Profile (9 to 13.5 Week),"2,500.00"
177,E Visit,50.00
178,ECG,250.00
179,ECO CARDIOGRAM,"1,200.00"
180,eGFR,250.00
181,ELECTROLYTES,600.00
182,EMMERGANCY CHARGES,150.00
183,ESR,100.00
184,ESTRADIOL (E 2),500.00
185,ESTRIOL E3 (FREE/UNCONJUGATED),900.00
186,Eye check up,200.00
187,FACTOR V LEVEL,"3,000.00"
188,FBS,50.00
189,FBS & PPBS,100.00
190,FBS/PG2BS,100.00
191,FDP,900.00
192,FERITIN,600.00
193,Fever Profile,600.00
194,Fever Profile 2,"3,000.00"
195,FIBRINOGEN,600.00
196,Fluid Cytology (Cell block),"1,500.00"
197,Fluid RM,600.00
198,FNAC,"1,000.00"
199,FOLIC ACID,700.00
200,FORM 1 (MER),
201,Free Light Chain Analysis (FLC) KAPPA,"2,500.00"
202,Free Light Chain Analysis (FLC) Lamda,"2,500.00"
203,FREE PSA,900.00
204,Free Testosterone,850.00
205,FSH,450.00
206,"FSH Pooled (0,20,60)",500.00
207,FT3,300.00
208,FT3 FT4 TSH,850.00
209,FT4,300.00
210,FT4 TSH,550.00
211,G6PD,500.00
212,GASTRIN,"2,000.00"
213,GENE X PERT TB,"2,500.00"
214,GFR,800.00
215,GGT (Gamma GT),500.00
216,Giemsa Stain,200.00
217,GLYCOSYLATED HB(HbA1C),500.00
218,Gram Stain.,200.00
219,GROUP,150.00
220,GROWTH HORMONE,750.00
221,GTT 3 Sample,250.00
222,GTT 5 Sample,400.00
223,GTT 5 SAMPLE,400.00
224,H Pylori IgA,700.00
225,H Pylori IgG,700.00
226,H Pylori IgM,700.00
227,HAV IgM,700.00
228,HB,100.00
229,HB ELECTROPHORESIS,800.00
230,HBA1C,500.00
231,HBeAG,700.00
232,HBsAg,250.00
233,HBsAg BY ELISA,250.00
234,HBV DNA qualitative RT PCR,"2,500.00"
235,HBV DNA quantitative RT PCR,"5,000.00"
236,HC (Health Check) I,800.00
237,HC (Health Check) II,"2,000.00"
238,HC (Health Check) III,"3,000.00"
239,HC(Health Check) IV FEMALE,"3,000.00"
240,HC(Health Check) IV MALE,"3,000.00"
241,HCV (Anti HCV),650.00
242,HCV RAN Qualitative,"2,800.00"
243,HCV RAN Quantitative,"5,000.00"
244,HDL Cholesterol,200.00
245,Health Scan I,750.00
246,Health Scan II,"1,500.00"
247,Health Scan III,"2,000.00"
248,Health Scan IV FOR Female,"2,500.00"
249,Health Scan IV FOR Male,"2,600.00"
250,Heavy Metals,"6,000.00"
251,Hemoglobinuria,250.00
252,HEV IgM,850.00
253,HISTOPATHOLOGY EXAMINATION,"1,500.00"
254,HIV,500.00
255,HIV & HBsAg,750.00
256,HIV By Elisa,500.00
257,HIV WESTERN BLOT,"2,400.00"
258,HLAB27,"2,000.00"
259,HOMA-IR & HOMA-B (BetaCell Fn),"1,000.00"
260,HOMOCYSTINE,"1,200.00"
261,HOTEL FORMULA ONE CAMP,400.00
262,HS CRP,500.00
263,HSV -I IgG,350.00
264,HSV -I IgM,350.00
265,HSV II IgG,350.00
266,HSV II IgM,350.00
267,IgA,550.00
268,IgE,550.00
269,IGF I,"1,500.00"
270,IgG,550.00
271,image,
272,Immunofixation electrophoresis,"5,000.00"
273,IMMUNOPHENOTYPING (LymphomaPan,"9,500.00"
274,INDIAN INK PREPERATION,300.00
275,Inhibin A,"1,800.00"
276,Inhibin B,"2,000.00"
277,INSULIN Fasting,700.00
278,INSULIN PP,700.00
279,Inteleukin 6 (IL 6),"2,500.00"
280,IONIC CALCIUM,500.00
281,IPF (Immmature Platelate Fract,200.00
282,IRON,400.00
283,K,250.00
284,KAMLESH FATANIA BASIC,
285,KAMLESH FATANIA DIABETIC PROFILE,
286,KCCB CAMP,60.00
287,KOH Examination for fungal elements,400.00
288,LACTATE,500.00
289,LBC PAP,"1,000.00"
290,LDH,500.00
291,Leptospira IgG,"1,250.00"
292,Leptospira IgM,"1,250.00"
293,LFT,700.00
294,LFT with GGT,"1,000.00"
295,LFT With PT,800.00
296,LH,500.00
297,"LH Pooled (0,20,60)",550.00
298,LIPASE,500.00
299,Lipase (Fluid),500.00
300,LIPID PROFILE,600.00
301,Lithium,650.00
302,"Liver Immunoblot (M2, LKM1, LC1, SLA, ACTIN)","3,500.00"
303,LKM 1 (Liver kidney Microsomes Antibody),"2,000.00"
304,LP (a),800.00
305,LUPUS ANTICOANGULANT,"1,500.00"
306,Magnesium,400.00
307,MEDICAL HEALTH CHECK,85.00
308,merrpt,
309,Metanephrine Free Plama,"4,500.00"
310,Meth Haemoglobin,"1,200.00"
311,MICROALBUMIN Urine,500.00
312,MMR Vaccination Titer,"3,500.00"
313,MP ANTIGEN,400.00
314,MP BY PS,150.00
315,MT(Mountex Test),150.00
316,Mucormycosis RTPCR(Qualitative),"6,000.00"
317,MYGLOBULIN SERUM,800.00
318,MYGLOBULIN URINE,800.00
319,Na,250.00
320,NA & K,500.00
321,NMO Ab,"7,000.00"
322,NT pro BNP,"2,000.00"
323,OCCUPATIONAL HEALTH CHECK,"3,000.00"
324,Opthalmic Examination,150.00
325,OSMOLALITY Serum,650.00
326,OSMOLALITY Urine,650.00
327,Osmotic Fragility Test,"1,000.00"
328,PAP SMEAR,400.00
329,Paraneoplastic Marker(Neurological Ag pr,"4,500.00"
330,PARATHYROID HORMONE (PTH),750.00
331,PFT,800.00
332,PG2BS,50.00
333,PHENYTOIN (EPTOIN;DILANTIN),650.00
334,PHOSPHURUS,200.00
335,Pidilite Check Up,500.00
336,PLATLET COUNT,200.00
337,PLEURAL FLUID R/M,600.00
338,Pnemocystitis Carini,"2,500.00"
339,Pneumo Slide Panel (IFA),"4,500.00"
340,POC for Cytogenetic Analysis FISH,"6,000.00"
341,POC for Cytogenetic Analysis NGS,"12,000.00"
342,PORPHOBILINOGEN urine,350.00
343,Posaconazole Level,"5,500.00"
344,Post Dinner Blood Sugar,50.00
345,POTASSIUM,200.00
346,PPBS,50.00
347,PRE Angio Profile,450.00
348,PRE OP MAJOR PROFILE,"1,200.00"
349,PRE OP MAJOR PROFILE Extended,"1,800.00"
350,PRE OP MINOR PROFILE,700.00
351,PRE OP MINOR PROFILE Extended,"1,200.00"
352,Pregnance Test,200.00
353,PRO CALCITONIN (PCT),"2,400.00"
354,PROGESTERON,500.00
355,PROLACTIN,500.00
356,"Prolactin Pooled (0,20,60)",650.00
357,PROTEIN ALB GLOB WITH AG Ratio,250.00
358,PROTEIN C,"3,000.00"
359,Protein Electrophoresis,"1,000.00"
360,PROTEIN S,"3,000.00"
361,Prothrombin gene mutation (Factor II or Prothrombin G20210A),"3,000.00"
362,PS FOR MP,150.00
363,PSA,600.00
364,PT,300.00
365,PTH,900.00
366,Pus RM,600.00
367,Quad Marker Scree(15-21 Weeks),"3,000.00"
368,RA (RF),300.00
369,RBS,100.00
370,RBS 6 HOURLY,300.00
371,Renal Function Tests (RFT),700.00
372,RENIL LEVEL,"3,200.00"
373,RETIC COUNT,300.00
374,RPR,300.00
375,Rubella IgM,350.00
376,RUBELLIA IgG,350.00
377,SBI Cat D,
378,Scrub Typhus Serology,"1,400.00"
379,SEMEN Examination,300.00
380,SERUM OSMOLALITY,800.00
381,Serum protein electrophoresis,"1,000.00"
382,SGOT,250.00
383,SGPT,250.00
384,SODIUM,250.00
385,Sputum  for A.F.B.,250.00
386,Sputum  for A.F.B. 3 days,600.00
387,SPUTUM EXAMINATION,600.00
388,STONE ANALYSIS,"1,200.00"
389,STOOL H PYLORI ANTIGEN,"1,000.00"
390,STOOL Modified ZN Stain,250.00
391,STOOL R&M,250.00
392,Stool RM 3 Days,600.00
393,Stool RM 5 Days,"1,000.00"
394,Sucrose Lysis (for PNH),600.00
395,SUGAR FBS AND PPBS,100.00
396,Swine Flu (H1N1) PCR,"4,500.00"
397,SYNOVIAL FLUID EXAMINATION,500.00
398,T3,200.00
399,T3 T4 TSH,600.00
400,T4,200.00
401,Tacrolimus Level,"3,500.00"
402,TB GOLD GAMMA INTERFERON,"2,800.00"
403,TB PCR,"2,500.00"
404,TC DC,250.00
405,TESTOSTERONE LEVEL,550.00
406,THROAT SWAB,250.00
407,Thyrotropin(TSH) Receptor Ab (TRAb),"4,000.00"
408,TIBC,400.00
409,TMT,"1,200.00"
410,TMT,"1,200.00"
411,TORCH COMPLEX 10 PARAMETER,"2,400.00"
412,TORCH COMPLEX 8 PARAMETER,"2,000.00"
413,Toxoplasma IgG,350.00
414,Toxoplasma IgM,350.00
415,TPAB (Total Syphilis Ab),"1,000.00"
416,TPHA,500.00
417,Triglycerides,250.00
418,Triple Marker (15 to 21 Weeks),"3,000.00"
419,TROPONIN T,"1,000.00"
420,TROPONIN-I,"1,000.00"
421,TSH,250.00
422,tTG IgA,900.00
423,tTG IgG,900.00
424,TUBERCULIN TEST,150.00
425,TYPHI DOT IgM ELISA,600.00
426,TYPHI DOT IgM/IgG,600.00
427,UPT,300.00
428,UREA,250.00
429,URIC ACID,250.00
430,URINE ABL/CREAT RATIO(Spot),700.00
431,URINE AFB,250.00
432,Urine Bense Jones Protein,300.00
433,URINE BSBP,100.00
434,Urine Cloride,250.00
435,Urine Potassium,250.00
436,Urine Screen for Amphetamine,800.00
437,Urine Screen for Cannabinoids,800.00
438,Urine Screen for Opiates,800.00
439,Urine Sodium,250.00
440,USG ABDOMEN,"1,200.00"
441,Vaccination Titer MMR,"1,500.00"
442,VALPROIC ACID,750.00
443,Varicella Zoster Vaccination T,"1,500.00"
444,varicella-zoster virus IgG,850.00
445,varicella-zoster virus IgM,850.00
446,Variconazole Level,"5,500.00"
447,VDRL/RPR,300.00
448,VISIT,100.00
449,VISIT,20.00
450,VISIT,30.00
451,VISIT,40.00
452,VISIT,60.00
453,VISIT,50.00
454,VISTI ECG MER,150.00
455,Weil�Felix test,"1,200.00"
456,Widal,300.00
457,x Comprehensive Check Up,"3,500.00"
458,x Health Check (Dr AJP),700.00
459,X RAY CHEST,500.00
460,X RAY general,500.00
461,XCBC ESR,300.00
462,xDengue NS1Agb Rapid,700.00
463,xDENGUE Rapid,"1,500.00"
464,xURINE EXAMINATION,100.00
